date,National,Labour,Green,ACT,NZ First,Te Pāti Māori,TOP
2023-10-14,37.87310019988383,26.930144026997983,12.050700079013742,8.732080310745937,6.191222635938155,3.075812523054594,2.453266490904119
2023-10-15,37.85858653801174,26.923093880866894,12.080044202044323,8.745659559522677,6.203233086876048,3.073725054309105,2.470609312106584
2023-10-16,37.84351074836394,26.914652375170235,12.110298614823954,8.76079058256288,6.216416120262574,3.071298298321535,2.488764974014707
2023-10-17,37.82792504930792,26.904673807547983,12.141323133239302,8.777581447044673,6.2308367368456485,3.0685002320108636,2.5076926691928367
2023-10-18,37.81189420093277,26.89301129460171,12.172950744566872,8.79613515780495,6.2465541596442575,3.0652989552971484,2.527337521654174
2023-10-19,37.795495767189514,26.879519561264157,12.204987616007875,8.816546970146248,6.263619933091393,3.0616633439962953,2.547629937655121
2023-10-20,37.77366106034707,26.871867981699477,12.231416021388656,8.82825581777194,6.2894097537100695,3.0653998548020907,2.568485325462032
2023-10-21,37.75580781321154,26.856032616033918,12.262211576036503,8.850266622131628,6.310731622428979,3.0624792609687255,2.5898042576769362
2023-10-22,37.737720094127305,26.838337749938812,12.292390962803251,8.873856224649433,6.333737692376917,3.0593708138072366,2.6114731364280614
2023-10-23,37.715709054205014,26.810223128033307,12.326609791478875,8.898127368107843,6.3577150524131385,3.0626583154874565,2.6347496424621424
2023-10-24,37.6967200150213,26.78700028790174,12.355476434996353,8.924368654594414,6.383896557481513,3.060718693969083,2.656926805028553
2023-10-25,37.67768031098012,26.761609644445475,12.382830276003101,8.951816803844233,6.411729181453675,3.0590163226895086,2.679059227351736
2023-10-26,37.658677894748465,26.734083674481628,12.408323090684728,8.980276039862504,6.441175754212974,3.057673366528508,2.700992941887464
2023-10-27,37.63979510660849,26.704495951358815,12.431612333108141,9.0095032092562,6.472176958934234,3.05683244826203,2.7225705663471795
2023-10-28,37.62110517941279,26.672964124642714,12.452369955100236,9.03920690073227,6.504650734068104,3.0566570551222885,2.7436347960272798
2023-10-29,37.60266877636182,26.63965185767554,12.470291478936923,9.069047859901751,6.538492195667332,3.0573313786328975,2.764032062017262
2023-10-30,37.584530745618984,26.604769557009,12.485104969811932,9.098640824008125,6.573574086614081,3.0590594993195044,2.7836161971897146
2023-10-31,37.566717282116294,26.568573771898656,12.49657954651726,9.12755785804053,6.609747731750332,3.0620638382058694,2.8022519473250895
2023-11-01,37.5492336810424,26.531365191860715,12.504533084206098,9.155333229338304,6.646844453838237,3.0665828100825934,2.819818172902612
2023-11-02,37.53206284951431,26.49348522116532,12.508838800244641,9.181469815455095,6.684677387690358,3.0728676291792145,2.83621060730173
2023-11-03,37.51516471396711,26.455311156955513,12.509430468051521,9.205447001620138,6.723043620913151,3.081178236356196,2.851344067239988
2023-11-04,37.49847662281542,26.417250039592854,12.506306067715045,9.226729989607469,6.76172659047504,3.0917783391541556,2.8651540478946855
2023-11-05,37.481914799324336,26.379731278851953,12.499529748705278,9.244780407100139,6.8004986742401465,3.1049295834858586,2.877597674323412
2023-11-06,37.46537685076835,26.34319818881221,12.48923204253537,9.259068071804816,6.839123933692302,3.1208849102986203,2.8886540184390834
2023-11-07,37.448745288937815,26.308098590646424,12.475608317089236,9.269083722715171,6.877360985007723,3.1398811939599396,2.898323823315779
2023-11-08,37.43189196553405,26.274874670011155,12.458915507596796,9.274352477366536,6.914965996237251,3.1621313124901844,2.9066287013318637
2023-11-09,37.41468327530479,26.243952308446943,12.439467192989737,9.274447705766406,6.951695824148241,3.1878158626533306,2.9136098881062913
2023-11-10,37.39698593122656,26.215730148858565,12.417627114334547,9.269004929342351,6.987311311138708,3.217074802653985,2.919326640104641
2023-11-11,37.37867307136253,26.19056870400292,12.393801259602252,9.25773526170053,7.02158075751069,3.249999376333629,2.9238543610646786
2023-11-12,37.359630418750925,26.16877987074142,12.368428671842805,9.240437817371054,7.054283565886966,3.2866247369679327,2.927282532793581
2023-11-13,37.33976218736944,26.150617264600825,12.3419711801859,9.21701043993349,7.085214023422753,3.3269237352839065,2.9297125117919354
2023-11-14,37.31899641333443,26.13626782860523,12.314902306452126,9.187458060051354,7.114185146802262,3.3708023531938025,2.931255237219062
2023-11-15,37.297289395828564,26.1258451851469,12.28769566210751,9.15189800546433,7.141032470142425,3.418097240784345,2.932028880577871
2023-11-16,37.27462896098814,26.11938517791391,12.260813214234117,9.1105616640134,7.16561761386022,3.4685757412914726,2.9321564555476365
2023-11-17,37.251036316477865,26.116843983683076,12.234693855006768,9.063792055054332,7.18783144103022,3.5219386647915023,2.9317633995201606
2023-11-18,37.226566344082244,26.11809905794814,12.209742744868995,9.012037091095376,7.2075965939431095,3.577825901410632,2.930975137796567
2023-11-19,37.20130627789252,26.12295301843165,12.186321903703142,8.955838594513772,7.224869212689546,3.6358247625813527,2.929914647407278
2023-11-20,37.175372828209284,26.131140379392022,12.164742488481727,8.895817446133417,7.239639671654805,3.695480725199842,2.9287000494548923
2023-11-21,37.14890792465511,26.142336847294306,12.145259117361633,8.832655547099078,7.251932226895349,3.7563100539999303,2.92744227502242
2023-11-22,37.12207335329121,26.15617069906799,12.128066482972997,8.767075533903249,7.261803541618232,3.817813618014506,2.926242867337411
2023-11-23,37.09504463958023,26.17223561203907,12.11329835254283,8.69981936388392,7.269340139432487,3.879491119297515,2.9251919986210106
2023-11-24,37.06800457262658,26.190104219420142,12.10102889540126,8.631626961115662,7.274654915151038,3.940854929321572,2.924366790212323
2023-11-25,37.05817074024428,26.218767477035502,12.080126534047695,8.559932149721142,7.270663402649275,3.9997154779763893,2.9238300258531638
2023-11-26,37.03556676348533,26.240926280905736,12.07042563388625,8.491610033892727,7.270350802501321,4.05840659280285,2.9236293382338983
2023-11-27,37.01427628254596,26.2639702889104,12.0626495278831,8.424375380072435,7.267964400196809,4.115314740597133,2.9237969275115745
2023-11-28,36.994592324152386,26.28757030050692,12.056597488772884,8.358795742454042,7.263628217745711,4.170067499617454,2.924349839016201
2023-11-29,36.9688947849894,26.307073084175286,12.055197626503452,8.292893178269878,7.265839784557208,4.230537803880878,2.9334988165363782
2023-11-30,36.954674959267436,26.331915819423873,12.051224404035478,8.23212857239187,7.256374241816998,4.278844122156014,2.9334485209583905
2023-12-01,36.94275821475507,26.35641810038007,12.048249848648775,8.17434166043393,7.245562187242405,4.324304006200808,2.933964072323241
2023-12-02,36.93348276802339,26.380489770572574,12.04591275155379,8.119768587260323,7.233442758278476,4.366727651503998,2.9349863050032883
2023-12-03,36.92719736740173,26.404093654394313,12.043832441686664,8.068582096864644,7.220039259175274,4.405960914885614,2.936452151014383
2023-12-04,36.931925968580074,26.41915879917505,12.04853112824506,8.01511668474157,7.200865170785917,4.441287050834765,2.942535236562751
2023-12-05,36.934507205459305,26.439930473658077,12.047373192222357,7.969884200367389,7.18392864244807,4.4734838162672546,2.9457301984559088
2023-12-06,36.9415866726472,26.459986791625006,12.045580579390185,7.928026341608188,7.1654834688912965,4.5021021680376165,2.9494028017880685
2023-12-07,36.9536543181287,26.479404221412686,12.04277829696856,7.889482656695671,7.145444210244117,4.527059933640129,2.953537489574783
2023-12-08,36.97123442295307,26.498288908526863,12.038589195338565,7.854154189585445,7.123701467419121,4.548281537967962,2.958130761004823
2023-12-09,36.994884683517036,26.516770878381156,12.032636992345958,7.821909159559095,7.100123686913542,4.565694002263574,2.9631930530570427
2023-12-10,37.025191646457415,26.534997361187568,12.024550612988342,7.792588055807237,7.074560434181842,4.5792244059717815,2.9687503101076698
2023-12-11,37.06276139024108,26.553125146005748,12.013970397727402,7.766008059981741,7.046847415592641,4.588799199208734,2.974845186025039
2023-12-12,37.108204314707855,26.571311857375328,12.00055671711494,7.741966797831218,7.016813542934439,4.594345732397342,2.9815377953731828
2023-12-13,37.162112988855746,26.58970607869717,11.984001444204148,7.720245504416228,6.984290303633359,4.595796320890933,2.9889058862878852
2023-12-14,37.22503228801546,26.608436336626397,11.96404255051895,7.700611763922235,6.94912360019988,4.593095064713747,2.997044249494124
2023-12-15,37.29742159987307,26.62759912246498,11.940481777508513,7.682822050886154,6.911188029454352,4.586207473030607,3.006063111690328
2023-12-16,37.37960975749095,26.64724636426606,11.91320487439738,7.666624347937898,6.8704032674670765,4.575132678907469,3.016085198537217
2023-12-17,37.471744586976016,26.667373066339277,11.882203290033925,7.651761135730068,6.826751807905292,4.5599176637749235,3.027241111690063
2023-12-18,37.57374047667554,26.687906167236584,11.847595506746956,7.637973030818563,6.780296796800452,4.540672458144846,3.0396626735792682
2023-12-19,37.69055667590015,26.700968666609032,11.793550158118553,7.621846718634916,6.734959530298195,4.524127415537701,3.046831214358879
2023-12-20,37.8104787767106,26.723199465117602,11.755247366728895,7.609930293932046,6.682610935957826,4.496236012650927,3.063344428264839
2023-12-21,37.94659043709989,26.75099234214954,11.703462674796038,7.636634726728791,6.618628685193582,4.451450950947292,3.0812485433806174
2023-12-22,38.08155584820182,26.773101673086757,11.65838462666825,7.634078661525028,6.561246725895613,4.415038095456934,3.10058910080919
2023-12-23,38.221155649521954,26.793962398786555,11.61988813961458,7.632026445257031,6.497389416599395,4.38021053377675,3.1002201984652324
2023-12-24,38.36198748977622,26.81329340064802,11.57529509471336,7.6324569375588585,6.4379379873732425,4.340680545688742,3.1168518761134694
2023-12-25,38.502612825171774,26.83063262065958,11.531835768344473,7.634556284593697,6.378841732318817,4.3002101012791405,3.1335088922028325
2023-12-26,38.64066833216051,26.845568527294244,11.490568503814158,7.638426766026522,6.320837229704655,4.259505272340463,3.149811911088985
2023-12-27,38.7738574695016,26.857746866204533,11.452476417096262,7.6441944470650025,6.264631037328372,4.219257276883127,3.165330530028017
2023-12-28,38.9036508666698,26.88409046930958,11.422367683791261,7.631194737565405,6.200780404412078,4.189813126128262,3.1880721328385575
2023-12-29,38.98887172031708,26.873637562891187,11.411645129633483,7.671856486545913,6.163147655854888,4.147685237173583,3.157868951944
2023-12-30,39.08795881230991,26.87103519712193,11.39094181914996,7.692546570991599,6.120116980259762,4.11068078277742,3.1588060289655178
2023-12-31,39.17447464245344,26.86541653325337,11.376427978153615,7.715750668258808,6.080994287739943,4.0765307559044475,3.1565292288096125
2024-01-01,39.24778475789893,26.85686843668728,11.368149378704382,7.741731197307975,6.045962485947746,4.045393739276031,3.150808394097462
2024-01-02,39.30764853932553,26.84557313401202,11.365967253567131,7.770725560622304,6.015075748988601,4.017317481465055,3.141523981307588
2024-01-03,39.354172380281824,26.831790443257304,11.36958764165439,7.802940732890224,5.988276758561377,3.9922525052385573,3.1286607610224704
2024-01-04,39.3877492287883,26.81583815621945,11.37859533709188,7.838548913240782,5.965418370367035,3.9700699216353215,3.112293467909179
2024-01-05,39.408993095084895,26.798072588323986,11.39248845855386,7.87768395999971,5.946286786708077,3.9505809833293526,3.092568029836331
2024-01-06,39.41867551637631,26.778870748493148,11.410710626491818,7.920438319210718,5.930623875160273,3.9335563369327433,3.069681850664936
2024-01-07,39.417668825762064,26.758614979874828,11.432678851767832,7.966860224092057,5.918147000845097,3.9187435201673297,3.0438658065086264
2024-01-08,39.40689892441555,26.737680398112857,11.45780626506569,8.016951053290969,5.908565460801651,3.9058818460943425,3.015369540921592
2024-01-09,39.38730844376119,26.716425067215788,11.485519617868976,8.070662862181365,5.901593211966111,3.8947143244655678,2.9844506387025405
2024-01-10,39.359829860292,26.695182616454012,11.515272019405131,8.12789621957591,5.8969580216497794,3.884996644801297,2.9513675052500936
2024-01-11,39.325367299521766,26.674256896243744,11.546551659626042,8.188498575104832,5.894407441106881,3.876503483224268,2.9163753274951643
2024-01-12,39.284785363157475,26.653918262979328,11.578887358831139,8.25226343975276,5.893712136179365,3.86903251622243,2.8797243042229854
2024-01-13,39.23890322721998,26.6344011359667,11.611851741898077,8.318930678621502,5.89466714174369,3.8624065602777287,2.841659332001489
2024-01-14,39.18849238115237,26.615902552250716,11.645062715786954,8.388188190129952,5.897091575297176,3.856474237666971,2.802420440779484
2024-01-15,39.134276619208244,26.59858153303451,11.678183777493368,8.459675182370486,5.9008272791504695,3.851109521431485,2.762243429805151
2024-01-16,39.0769331888491,26.5825591522952,11.710923527094458,8.532987161285064,5.905736781407577,3.8462104551122485,2.7213603197101754
2024-01-17,39.01709430111489,26.56791925484464,11.743034626344896,8.607682625850064,5.911700886422342,3.8416972870685613,2.679999387830824
2024-01-18,38.95534848641585,26.554709803839295,11.774312337583828,8.683291334365041,5.91861613281939,3.8375102111415855,2.638384680771912
2024-01-19,38.892792956461975,26.532289487862723,11.808785074251965,8.770559711695514,5.9255364708966685,3.82585535839684,2.5979806417521716
2024-01-20,38.82652439454862,26.522377015726523,11.837608515344566,8.84576614068549,5.936209304430807,3.8220101262556603,2.5569781283088537
2024-01-21,38.75831455331578,26.510943668704773,11.875149102076008,8.919129582860045,5.945990888372231,3.8181478759050993,2.516468037681011
2024-01-22,38.696642765231104,26.507141906126616,11.899292636744867,8.99332217932006,5.957056749531024,3.8119571172930518,2.474708579111086
2024-01-23,38.62983211212524,26.49864880407949,11.927434471779195,9.065268305327718,5.969234599810155,3.8085362380905377,2.4361204799973084
2024-01-24,38.564119855826625,26.49107433454212,11.954434651489189,9.135221390789413,5.981891577395174,3.8050118500479515,2.3985847523959665
2024-01-25,38.49972109087548,26.484255372317296,11.980379425995816,9.202756078526924,5.995014567853337,3.8014013202907955,2.362274919226159
2024-01-26,38.43758732892867,26.475407634355427,12.004388117641819,9.271424978308593,6.010405129007168,3.7963244218094765,2.323841787176568
2024-01-27,38.37671129103325,26.469106893730952,12.028274649726315,9.333570274094921,6.024703786903116,3.7923163309389087,2.2899938984851724
2024-01-28,38.31773692571041,26.46296353964259,12.05139074459621,9.392367475056748,6.039445945242676,3.788196216659665,2.2577494454450373
2024-01-29,38.26079408316686,26.456794074110018,12.073859430115752,9.447599029886721,6.054608664669494,3.7839488167088677,2.2272101957507626
2024-01-30,38.20598945114831,26.450419185673752,12.09580730254124,9.499101887108122,6.070166748029583,3.7795504867284824,2.1984593929417304
2024-01-31,38.15340850731189,26.44366606834246,12.11736180882293,9.546765583869092,6.086093009878551,3.774969136529496,2.1715621871230724
2024-02-01,38.10311804917093,26.436370337459746,12.138648702327291,9.590529133799086,6.102358460744264,3.7701643339182715,2.146566432494418
2024-02-02,38.05516911653716,26.428377573348477,12.159789702726941,9.630377033920729,6.118932393411964,3.765087563047032,2.123503763799348
2024-02-03,38.009600120806276,26.419544549144526,12.18090036819067,9.666334708090654,6.135782365727088,3.7596826262641527,2.102390859797168
2024-02-04,37.966440003898526,26.409740216899873,12.2020881696371,9.698463681279637,6.152874081776137,3.7538861826582997,2.0832308032706313
2024-02-05,37.925711264387935,26.398846535363827,12.223450743996345,9.72685674078145,6.170171180580138,3.747628422268774,2.0660144530414937
2024-02-06,37.88743270682337,26.38675922394872,12.245074296862416,9.751633292722996,6.1876349484813415,3.740833881529133,2.050721752994702
2024-02-07,37.851621790537116,26.373388520740534,12.267032124800755,9.772935069992435,6.205223978133738,3.733422412126349,2.037322915267133
2024-02-08,37.81829647518101,26.358660008726897,12.289383233643218,9.790922294935063,6.222893803326251,3.7253103212679832,2.0257794287146935
2024-02-09,37.78747648144883,26.342515554520958,12.312171040722518,9.80577034990557,6.240596544612883,3.7164117055112738,2.0160448588760094
2024-02-10,37.759183907255114,26.32491437872185,12.3354221651855,9.817666963107841,6.258280605617442,3.7066400019615933,2.0080654214148796
